id,roundID,roundIDLastChangedAt,stageID,stageIDLastChangedAt,playerID,playerIDLastChangedAt,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,submit,submitLastChangedAt
01HJKRMZ4BY18C82C101QHV3ZH,01HJKQY2Q7AC9YEN0EDFV3JT3W,2023-12-26T14:12:00.139085-05:00,01HJKQY2R6G2P428CZ9CW1QJXY,2023-12-26T14:12:00.139085-05:00,01HJKQXZJ1FFZTEDY4MYFWRXZC,2023-12-26T14:12:00.139085-05:00,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T14:12:00.139085-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T14:12:00.139085-05:00,,
01HJKRVKKTY99P8T216E46Y1G1,01HJKRVKH2MXZXGTBSWJYQG14F,2023-12-26T14:15:37.722763-05:00,01HJKRVKHK108YTZ1A6T750DXV,2023-12-26T14:15:37.722763-05:00,01HJKRVF4NFSVX6TJB7AW17D8B,2023-12-26T14:15:37.722763-05:00,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:15:37.722763-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:15:37.722763-05:00,true,2023-12-26T14:15:42.588383-05:00
01HJKRVKKX85374YJR6NTERP96,01HJKRVKH2MXZXGTBSWJYQG14F,2023-12-26T14:15:37.725074-05:00,01HJKRVKHK108YTZ1A6T750DXV,2023-12-26T14:15:37.725074-05:00,01HJKRVJ5JJKF5B18E89GCXXVH,2023-12-26T14:15:37.725074-05:00,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:15:37.725074-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:15:37.725074-05:00,true,2023-12-26T14:15:47.314533-05:00
01HJKRVX0M9ZVF58YCA4XM7VN1,01HJKRVKH4H9T4MQBAGRJ0YC7X,2023-12-26T14:15:47.348994-05:00,01HJKRVKHPV7GWNC720SEAY6GB,2023-12-26T14:15:47.348994-05:00,01HJKRVF4NFSVX6TJB7AW17D8B,2023-12-26T14:15:47.348994-05:00,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:15:47.348994-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:15:47.348994-05:00,,
01HJKRVX0PZCCVWRT674XZ92NZ,01HJKRVKH4H9T4MQBAGRJ0YC7X,2023-12-26T14:15:47.350787-05:00,01HJKRVKHPV7GWNC720SEAY6GB,2023-12-26T14:15:47.350787-05:00,01HJKRVJ5JJKF5B18E89GCXXVH,2023-12-26T14:15:47.350787-05:00,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:15:47.350787-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:15:47.350787-05:00,,
01HJKS05SE4JMEXBVPJ12QS7QJ,01HJKRVKH50V8P6V6KV1T7YXTG,2023-12-26T14:18:07.406455-05:00,01HJKRVKHSNSKHYFQR1SEXB4JM,2023-12-26T14:18:07.406455-05:00,01HJKRVF4NFSVX6TJB7AW17D8B,2023-12-26T14:18:07.406455-05:00,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:18:07.406455-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:18:07.406455-05:00,true,2023-12-26T14:19:08.449231-05:00
01HJKS05SGEYKY8H24F5ANRV87,01HJKRVKH50V8P6V6KV1T7YXTG,2023-12-26T14:18:07.408835-05:00,01HJKRVKHSNSKHYFQR1SEXB4JM,2023-12-26T14:18:07.408835-05:00,01HJKRVJ5JJKF5B18E89GCXXVH,2023-12-26T14:18:07.408835-05:00,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:18:07.408835-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:18:07.408835-05:00,true,2023-12-26T14:19:04.013417-05:00
01HJKS21E6JYH3RMJ8JS65DKGH,01HJKRVKH50V8P6V6KVFBENDRC,2023-12-26T14:19:08.486133-05:00,01HJKRVKHWRQG4CA5SQRFNCRFV,2023-12-26T14:19:08.486133-05:00,01HJKRVF4NFSVX6TJB7AW17D8B,2023-12-26T14:19:08.486133-05:00,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:19:08.486133-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:19:08.486133-05:00,,
01HJKS21E8R7Y1NP3KWA7Y6RJ0,01HJKRVKH50V8P6V6KVFBENDRC,2023-12-26T14:19:08.488024-05:00,01HJKRVKHWRQG4CA5SQRFNCRFV,2023-12-26T14:19:08.488024-05:00,01HJKRVJ5JJKF5B18E89GCXXVH,2023-12-26T14:19:08.488024-05:00,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:19:08.488024-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:19:08.488024-05:00,,
01HJKS6A6RGCQB7CVDRE4P36WX,01HJKRVKH6ECVETETN836VERQN,2023-12-26T14:21:28.536175-05:00,01HJKRVKHZDHERWPNQZF01P28R,2023-12-26T14:21:28.536175-05:00,01HJKRVF4NFSVX6TJB7AW17D8B,2023-12-26T14:21:28.536175-05:00,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:21:28.536175-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:21:28.536175-05:00,true,2023-12-26T14:21:46.222823-05:00
01HJKS6A6TA3GH6F68D65EDYYG,01HJKRVKH6ECVETETN836VERQN,2023-12-26T14:21:28.538446-05:00,01HJKRVKHZDHERWPNQZF01P28R,2023-12-26T14:21:28.538446-05:00,01HJKRVJ5JJKF5B18E89GCXXVH,2023-12-26T14:21:28.538446-05:00,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:21:28.538446-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:21:28.538446-05:00,true,2023-12-26T14:21:51.643559-05:00
01HJKS70T0KW2HWM2GMG4YQVRX,01HJKRVKH6ECVETETN8GAM9512,2023-12-26T14:21:51.680865-05:00,01HJKRVKJ0ZDET4Q17VEZDQC15,2023-12-26T14:21:51.680865-05:00,01HJKRVF4NFSVX6TJB7AW17D8B,2023-12-26T14:21:51.680865-05:00,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:21:51.680865-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:21:51.680865-05:00,,
01HJKS70T2M833ZG49TR8Z1B2D,01HJKRVKH6ECVETETN8GAM9512,2023-12-26T14:21:51.682795-05:00,01HJKRVKJ0ZDET4Q17VEZDQC15,2023-12-26T14:21:51.682795-05:00,01HJKRVJ5JJKF5B18E89GCXXVH,2023-12-26T14:21:51.682795-05:00,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:21:51.682795-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:21:51.682795-05:00,,
01HJKSB9J9A50QAA7QNMQEMJA2,01HJKRVKH3WGA9MJ0VEXWEWM5R,2023-12-26T14:24:11.721215-05:00,01HJKRVKHX9W6FB1N4C0G37PX2,2023-12-26T14:24:11.721215-05:00,01HJKRVF4NFSVX6TJB7AW17D8B,2023-12-26T14:24:11.721215-05:00,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:24:11.721215-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:24:11.721215-05:00,true,2023-12-26T14:24:31.212613-05:00
01HJKSB9JBQ8ATBVC0H66EN7R3,01HJKRVKH3WGA9MJ0VEXWEWM5R,2023-12-26T14:24:11.723276-05:00,01HJKRVKHX9W6FB1N4C0G37PX2,2023-12-26T14:24:11.723276-05:00,01HJKRVJ5JJKF5B18E89GCXXVH,2023-12-26T14:24:11.723276-05:00,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:24:11.723276-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:24:11.723276-05:00,true,2023-12-26T14:24:32.706519-05:00
01HJKSBY36HWCR06BQZ2CQ2EBN,01HJKRVKH73GWERZ0NZFWQE2C5,2023-12-26T14:24:32.742576-05:00,01HJKRVKJ35CB8G86TSM7X8RQX,2023-12-26T14:24:32.742576-05:00,01HJKRVF4NFSVX6TJB7AW17D8B,2023-12-26T14:24:32.742576-05:00,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:24:32.742576-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:24:32.742576-05:00,,
01HJKSBY38VGQ47JY257TGX6TZ,01HJKRVKH73GWERZ0NZFWQE2C5,2023-12-26T14:24:32.744654-05:00,01HJKRVKJ35CB8G86TSM7X8RQX,2023-12-26T14:24:32.744654-05:00,01HJKRVJ5JJKF5B18E89GCXXVH,2023-12-26T14:24:32.744654-05:00,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:24:32.744654-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:24:32.744654-05:00,,
01HJKSJFARC5P29CCCSP7XT4JM,01HJKSJF7QF89C5MJYTGWJ9F53,2023-12-26T14:28:07.000425-05:00,01HJKSJF87MRS3Y5XC6D1XMCKK,2023-12-26T14:28:07.000425-05:00,01HJKSJ9PF0W9BBZQ10H8REFS4,2023-12-26T14:28:07.000425-05:00,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:28:07.000425-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:28:07.000425-05:00,,
01HJKSJFATWXF30MSQZJY4EH59,01HJKSJF7QF89C5MJYTGWJ9F53,2023-12-26T14:28:07.002104-05:00,01HJKSJF87MRS3Y5XC6D1XMCKK,2023-12-26T14:28:07.002104-05:00,01HJKSJCSNZ9NT3J02AVP148WA,2023-12-26T14:28:07.002104-05:00,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:28:07.002104-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:28:07.002104-05:00,,
01HJKSSST0BVMSH41NC4N7WFT2,01HJKSJF7QF89C5MJYV192HBZ2,2023-12-26T14:32:07.104997-05:00,01HJKSJF8A45GKAF1AS0CGGMZ9,2023-12-26T14:32:07.104997-05:00,01HJKSJ9PF0W9BBZQ10H8REFS4,2023-12-26T14:32:07.104997-05:00,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:32:07.104997-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:32:07.104997-05:00,true,2023-12-26T14:32:15.885908-05:00
01HJKSSST2BS0J006AP18TE0Q4,01HJKSJF7QF89C5MJYV192HBZ2,2023-12-26T14:32:07.106947-05:00,01HJKSJF8A45GKAF1AS0CGGMZ9,2023-12-26T14:32:07.106947-05:00,01HJKSJCSNZ9NT3J02AVP148WA,2023-12-26T14:32:07.106947-05:00,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:32:07.106947-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:32:07.106947-05:00,true,2023-12-26T14:32:18.057969-05:00
01HJKST4HBCJZT9G1E46B3Y0MK,01HJKSJF7RYBGRB3Q9ASVBE6B1,2023-12-26T14:32:18.091521-05:00,01HJKSJF8EPVV3RPQQE4MTT409,2023-12-26T14:32:18.091521-05:00,01HJKSJ9PF0W9BBZQ10H8REFS4,2023-12-26T14:32:18.091521-05:00,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:32:18.091521-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:32:18.091521-05:00,true,2023-12-26T14:34:27.328597-05:00
01HJKST4HDTPPCSSY0MMGSFR47,01HJKSJF7RYBGRB3Q9ASVBE6B1,2023-12-26T14:32:18.093725-05:00,01HJKSJF8EPVV3RPQQE4MTT409,2023-12-26T14:32:18.093725-05:00,01HJKSJCSNZ9NT3J02AVP148WA,2023-12-26T14:32:18.093725-05:00,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:32:18.093725-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:32:18.093725-05:00,true,2023-12-26T14:34:44.406053-05:00
01HJKSYKEXGVW4RYDPYW89NVZB,01HJKSJF7RYBGRB3Q9B5KD6EC6,2023-12-26T14:34:44.445687-05:00,01HJKSJF8GWG3TDFWDQ6B92K5G,2023-12-26T14:34:44.445687-05:00,01HJKSJ9PF0W9BBZQ10H8REFS4,2023-12-26T14:34:44.445687-05:00,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:34:44.445687-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:34:44.445687-05:00,,
01HJKSYKEZJ7JSJEYPGVVV12QJ,01HJKSJF7RYBGRB3Q9B5KD6EC6,2023-12-26T14:34:44.447663-05:00,01HJKSJF8GWG3TDFWDQ6B92K5G,2023-12-26T14:34:44.447663-05:00,01HJKSJCSNZ9NT3J02AVP148WA,2023-12-26T14:34:44.447663-05:00,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:34:44.447663-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:34:44.447663-05:00,,
01HJKT2W77NE2F33Q4XPWHVYTM,01HJKSJF7SFZ2ZZVSAJHR2N2DW,2023-12-26T14:37:04.487888-05:00,01HJKSJF8J1RR9K4W9DKWPKR41,2023-12-26T14:37:04.487888-05:00,01HJKSJ9PF0W9BBZQ10H8REFS4,2023-12-26T14:37:04.487888-05:00,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:37:04.487888-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:37:04.487888-05:00,true,2023-12-26T14:37:57.938049-05:00
01HJKT2W792PAZHMRFHG0KYVBG,01HJKSJF7SFZ2ZZVSAJHR2N2DW,2023-12-26T14:37:04.489936-05:00,01HJKSJF8J1RR9K4W9DKWPKR41,2023-12-26T14:37:04.489936-05:00,01HJKSJCSNZ9NT3J02AVP148WA,2023-12-26T14:37:04.489936-05:00,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:37:04.489936-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:37:04.489936-05:00,true,2023-12-26T14:38:05.668869-05:00
01HJKT4R0AG4TVWK94Q4NMRDMN,01HJKSJF7SFZ2ZZVSAK0JV2QX2,2023-12-26T14:38:05.706443-05:00,01HJKSJF8PXKVKXGYT18Y021S4,2023-12-26T14:38:05.706443-05:00,01HJKSJ9PF0W9BBZQ10H8REFS4,2023-12-26T14:38:05.706443-05:00,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:38:05.706443-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:38:05.706443-05:00,,
01HJKT4R0CBE3AV9FEC3RSQQQW,01HJKSJF7SFZ2ZZVSAK0JV2QX2,2023-12-26T14:38:05.708949-05:00,01HJKSJF8PXKVKXGYT18Y021S4,2023-12-26T14:38:05.708949-05:00,01HJKSJCSNZ9NT3J02AVP148WA,2023-12-26T14:38:05.708949-05:00,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:38:05.708949-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:38:05.708949-05:00,,
01HJPS6CK5DZCJQJ12XAD94E85,01HJPS6CG3PFWTT18D3THHJ9FM,2023-12-27T18:19:14.277981-05:00,01HJPS6CH0T3EYCVFPQ85WAZQ1,2023-12-27T18:19:14.277981-05:00,01HJPS6B70NBYJMYNSEFPTGR0T,2023-12-27T18:19:14.277981-05:00,01HJPS5RVQ4ZWZDP3VMQYW4235,2023-12-27T18:19:14.277981-05:00,01HJPS5RW7N8Z9ZH74VE188JG0,2023-12-27T18:19:14.277981-05:00,true,2023-12-27T18:19:21.783123-05:00
01HJPS6KZB1WJKMG1DPKXXGSZH,01HJPS6CG4ZBGPN6QTTV3THJFM,2023-12-27T18:19:21.83586-05:00,01HJPS6CH23JQG023STJYDYQVA,2023-12-27T18:19:21.83586-05:00,01HJPS6B70NBYJMYNSEFPTGR0T,2023-12-27T18:19:21.83586-05:00,01HJPS5RVQ4ZWZDP3VMQYW4235,2023-12-27T18:19:21.83586-05:00,01HJPS5RW7N8Z9ZH74VE188JG0,2023-12-27T18:19:21.83586-05:00,true,2023-12-27T18:19:52.844318-05:00
01HJPS93EZDTBNCX3XNH5MJXFS,01HJPS93BN8Z2N7MK4XHNXVC0V,2023-12-27T18:20:43.231639-05:00,01HJPS93CEVRXPYGWR48VTM85W,2023-12-27T18:20:43.231639-05:00,01HJPS929W2D7XZJX6CZFB8QCC,2023-12-27T18:20:43.231639-05:00,01HJPS8X0ZZC5R6ZF61C6XN1H1,2023-12-27T18:20:43.231639-05:00,01HJPS8X1CFXW0BDH9CTEN60NQ,2023-12-27T18:20:43.231639-05:00,true,2023-12-27T18:20:52.082155-05:00
01HJPS9C502DR77FRGCWTSXJAB,01HJPS93BPWAJ2E0HJHW8MAXSF,2023-12-27T18:20:52.128467-05:00,01HJPS93CMDT3PJR5M0YRVBBCH,2023-12-27T18:20:52.128467-05:00,01HJPS929W2D7XZJX6CZFB8QCC,2023-12-27T18:20:52.128467-05:00,01HJPS8X0ZZC5R6ZF61C6XN1H1,2023-12-27T18:20:52.128467-05:00,01HJPS8X1CFXW0BDH9CTEN60NQ,2023-12-27T18:20:52.128467-05:00,true,2023-12-27T18:21:02.798811-05:00
01HJPS9PM4981YMZ77B4349MRH,01HJPS93BQY0EQ3W8NB4N6XXY2,2023-12-27T18:21:02.852445-05:00,01HJPS93CRV1PH5R70H4N8BZ6Z,2023-12-27T18:21:02.852445-05:00,01HJPS929W2D7XZJX6CZFB8QCC,2023-12-27T18:21:02.852445-05:00,01HJPS8X0ZZC5R6ZF61C6XN1H1,2023-12-27T18:21:02.852445-05:00,01HJPS8X1CFXW0BDH9CTEN60NQ,2023-12-27T18:21:02.852445-05:00,true,2023-12-27T18:21:21.159897-05:00
01HJPSA8HQGN67P8V8XZB1Q9H6,01HJPS93BRZ29QE63H02VH9A4K,2023-12-27T18:21:21.207928-05:00,01HJPS93CY9CQ4QTDTZHA3N537,2023-12-27T18:21:21.207928-05:00,01HJPS929W2D7XZJX6CZFB8QCC,2023-12-27T18:21:21.207928-05:00,01HJPS8X0ZZC5R6ZF61C6XN1H1,2023-12-27T18:21:21.207928-05:00,01HJPS8X1CFXW0BDH9CTEN60NQ,2023-12-27T18:21:21.207928-05:00,true,2023-12-27T18:21:29.898592-05:00
01HJPSAH2VNBHR6PT2S6GS4N2R,01HJPS93BQY0EQ3W8NAKBV97YB,2023-12-27T18:21:29.947503-05:00,01HJPS93CXFCT59XV8FSBAYBZV,2023-12-27T18:21:29.947503-05:00,01HJPS929W2D7XZJX6CZFB8QCC,2023-12-27T18:21:29.947503-05:00,01HJPS8X0ZZC5R6ZF61C6XN1H1,2023-12-27T18:21:29.947503-05:00,01HJPS8X1CFXW0BDH9CTEN60NQ,2023-12-27T18:21:29.947503-05:00,true,2023-12-27T18:21:45.421921-05:00
01HJPSB07XMTT8PPXB83Q45KT7,01HJPS93BRZ29QE63H0HA09CBM,2023-12-27T18:21:45.469306-05:00,01HJPS93CZN96ZZ45E9G4WG1G0,2023-12-27T18:21:45.469306-05:00,01HJPS929W2D7XZJX6CZFB8QCC,2023-12-27T18:21:45.469306-05:00,01HJPS8X0ZZC5R6ZF61C6XN1H1,2023-12-27T18:21:45.469306-05:00,01HJPS8X1CFXW0BDH9CTEN60NQ,2023-12-27T18:21:45.469306-05:00,true,2023-12-27T18:21:53.87861-05:00
01HJPSB8G5A5D2W2MP57CQQB3X,01HJPS93BTVZAZFTC7VKX1JZD4,2023-12-27T18:21:53.925195-05:00,01HJPS93D4352H6M1M61DACCY4,2023-12-27T18:21:53.925195-05:00,01HJPS929W2D7XZJX6CZFB8QCC,2023-12-27T18:21:53.925195-05:00,01HJPS8X0ZZC5R6ZF61C6XN1H1,2023-12-27T18:21:53.925195-05:00,01HJPS8X1CFXW0BDH9CTEN60NQ,2023-12-27T18:21:53.925195-05:00,true,2023-12-27T18:22:04.147335-05:00
01HJPSBJH46GQM3244FW9JJYTJ,01HJPS93BW81SJ0J7FDDRR7VYK,2023-12-27T18:22:04.196883-05:00,01HJPS93D6728CFJY91GXNV59D,2023-12-27T18:22:04.196883-05:00,01HJPS929W2D7XZJX6CZFB8QCC,2023-12-27T18:22:04.196883-05:00,01HJPS8X0ZZC5R6ZF61C6XN1H1,2023-12-27T18:22:04.196883-05:00,01HJPS8X1CFXW0BDH9CTEN60NQ,2023-12-27T18:22:04.196883-05:00,,
01HJPSSBJT2TFWKBDR1F618KH0,01HJPSSBEYW461W8D1BV76FZ65,2023-12-27T18:29:35.834219-05:00,01HJPSSBG68GCFV7YQC49Z33C5,2023-12-27T18:29:35.834219-05:00,01HJPSSADRTTC5DE8QRQWYCM4Z,2023-12-27T18:29:35.834219-05:00,01HJPSS6D0BSCRFAHXA3VJ1X3K,2023-12-27T18:29:35.834219-05:00,01HJPSS6DE473PSY88QVXNY22Q,2023-12-27T18:29:35.834219-05:00,,
01HJPT0P1MRSRPA10Q4ATG7ENY,01HJPSSBF12D6XDFJ7MCTQ342G,2023-12-27T18:33:35.924496-05:00,01HJPSSBG68GCFV7YQCZSSGBZ4,2023-12-27T18:33:35.924496-05:00,01HJPSSADRTTC5DE8QRQWYCM4Z,2023-12-27T18:33:35.924496-05:00,01HJPSS6D0BSCRFAHXA3VJ1X3K,2023-12-27T18:33:35.924496-05:00,01HJPSS6DE473PSY88QVXNY22Q,2023-12-27T18:33:35.924496-05:00,true,2023-12-27T18:33:52.367789-05:00
01HJPT164M52ZC0QTGBVNH1D23,01HJPSSBF2VRYE2RPZW9RS7YK6,2023-12-27T18:33:52.404305-05:00,01HJPSSBGDE5WF8JGQVH517RVY,2023-12-27T18:33:52.404305-05:00,01HJPSSADRTTC5DE8QRQWYCM4Z,2023-12-27T18:33:52.404305-05:00,01HJPSS6D0BSCRFAHXA3VJ1X3K,2023-12-27T18:33:52.404305-05:00,01HJPSS6DE473PSY88QVXNY22Q,2023-12-27T18:33:52.404305-05:00,,
01HJPT8GKKCREXBTKMB76M4H3E,01HJPSSBF2VRYE2RPZWQ6MC74E,2023-12-27T18:37:52.499153-05:00,01HJPSSBGA7PY1K6R1EEHT98FY,2023-12-27T18:37:52.499153-05:00,01HJPSSADRTTC5DE8QRQWYCM4Z,2023-12-27T18:37:52.499153-05:00,01HJPSS6D0BSCRFAHXA3VJ1X3K,2023-12-27T18:37:52.499153-05:00,01HJPSS6DE473PSY88QVXNY22Q,2023-12-27T18:37:52.499153-05:00,true,2023-12-27T18:38:38.853313-05:00
01HJPT9XX2YSV0S06BCGAVKS40,01HJPSSBF3QZ2K8C5986TW4849,2023-12-27T18:38:38.882887-05:00,01HJPSSBGGMQQ1BYXAD3GHA77P,2023-12-27T18:38:38.882887-05:00,01HJPSSADRTTC5DE8QRQWYCM4Z,2023-12-27T18:38:38.882887-05:00,01HJPSS6D0BSCRFAHXA3VJ1X3K,2023-12-27T18:38:38.882887-05:00,01HJPSS6DE473PSY88QVXNY22Q,2023-12-27T18:38:38.882887-05:00,,
01HJPTAJVZ1CSP066C31CRVT3H,01HJPTAJS8SXQFSES2JDY1DF6Y,2023-12-27T18:39:00.351629-05:00,01HJPTAJSW33SG4WGBCDJJFZC1,2023-12-27T18:39:00.351629-05:00,01HJPTAHMWE877APWK95JJZ1AK,2023-12-27T18:39:00.351629-05:00,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:39:00.351629-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:39:00.351629-05:00,,
01HJPTHXAGZJF33HH67V9ST15M,01HJPTAJS9ZMMP0K3S1264HPM9,2023-12-27T18:43:00.432315-05:00,01HJPTAJSXDKM8BNZWVMM19N29,2023-12-27T18:43:00.432315-05:00,01HJPTAHMWE877APWK95JJZ1AK,2023-12-27T18:43:00.432315-05:00,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:43:00.432315-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:43:00.432315-05:00,true,2023-12-27T18:44:15.630324-05:00
01HJPTM6SE3Y48WDWGD5ACNKGY,01HJPTAJSANTBHM5Z5Q21FTBN3,2023-12-27T18:44:15.662038-05:00,01HJPTAJT2KA7TTA63HQB33VV9,2023-12-27T18:44:15.662038-05:00,01HJPTAHMWE877APWK95JJZ1AK,2023-12-27T18:44:15.662038-05:00,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:44:15.662038-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:44:15.662038-05:00,,
01HJPTVH8CPH4QTMPPJ69SC5FD,01HJPTAJSANTBHM5Z5QJQM4S03,2023-12-27T18:48:15.756734-05:00,01HJPTAJT0HREE1J5KSYFACA1H,2023-12-27T18:48:15.756734-05:00,01HJPTAHMWE877APWK95JJZ1AK,2023-12-27T18:48:15.756734-05:00,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:48:15.756734-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:48:15.756734-05:00,true,2023-12-27T18:50:00.630304-05:00
01HJPTYQPJS589TV7CAPRST28F,01HJPTAJSANTBHM5Z5QX726DNN,2023-12-27T18:50:00.658921-05:00,01HJPTAJT51A65T7HJZXDZY1GM,2023-12-27T18:50:00.658921-05:00,01HJPTAHMWE877APWK95JJZ1AK,2023-12-27T18:50:00.658921-05:00,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:50:00.658921-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:50:00.658921-05:00,,
01HJPV625HBZBP0WN8X12YNEH4,01HJPTAJS9ZMMP0K3S0ME26WWR,2023-12-27T18:54:00.7533-05:00,01HJPTAJT7PB0H292PTG1H9GV3,2023-12-27T18:54:00.7533-05:00,01HJPTAHMWE877APWK95JJZ1AK,2023-12-27T18:54:00.7533-05:00,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:54:00.7533-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:54:00.7533-05:00,true,2023-12-27T18:54:28.277262-05:00
01HJPV6X2M6KDXTM8EGA300WZV,01HJPTAJSBK92HCMYPWSJCH0A6,2023-12-27T18:54:28.308767-05:00,01HJPTAJT8HY7SR5025BEQF23X,2023-12-27T18:54:28.308767-05:00,01HJPTAHMWE877APWK95JJZ1AK,2023-12-27T18:54:28.308767-05:00,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:54:28.308767-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:54:28.308767-05:00,,
01HJPVE7HCHVCVKQJGJ5HE0X8A,01HJPTAJSBK92HCMYPXA1X91NS,2023-12-27T18:58:28.396391-05:00,01HJPTAJTA2XWSAE67EBKAMQ2S,2023-12-27T18:58:28.396391-05:00,01HJPTAHMWE877APWK95JJZ1AK,2023-12-27T18:58:28.396391-05:00,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:58:28.396391-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:58:28.396391-05:00,true,2023-12-27T18:58:33.681587-05:00
01HJPVFC3TFKZJHA38JDWKKFQ9,01HJPVFC0RSRHD7H9XVNJYWP9B,2023-12-27T18:59:05.850288-05:00,01HJPVFC1DJVAM8NNX80S0WQ6C,2023-12-27T18:59:05.850288-05:00,01HJPVF88M4EZ85ETJF1NG69ZE,2023-12-27T18:59:05.850288-05:00,01HJPVF023DZAE424Q8DT5X61B,2023-12-27T18:59:05.850288-05:00,01HJPVF02DSS0WXFK0DDECMEWF,2023-12-27T18:59:05.850288-05:00,,
