id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,roundID,roundIDLastChangedAt,playerID,playerIDLastChangedAt,productionQuality,productionQualityLastChangedAt,productionCost,productionCostLastChangedAt,advertisementQuality,advertisementQualityLastChangedAt,priceOfProduct,priceOfProductLastChangedAt,warrant,warrantLastChangedAt,salesCount,salesCountLastChangedAt,finalScore,finalScoreLastChangedAt,numBuyers,numBuyersLastChangedAt
01HJPS93EJ0QDMDTA7Y293SQ6J,01HJPS8X0ZZC5R6ZF61C6XN1H1,2023-12-27T18:20:43.218082-05:00,01HJPS8X1CFXW0BDH9CTEN60NQ,2023-12-27T18:20:43.218082-05:00,01HJPS93BN8Z2N7MK4XHNXVC0V,2023-12-27T18:20:43.218082-05:00,01HJPS929W2D7XZJX6CZFB8QCC,2023-12-27T18:20:43.218082-05:00,high,2023-12-27T18:20:45.518285-05:00,9,2023-12-27T18:20:45.521061-05:00,low,2023-12-27T18:20:47.168576-05:00,10,2023-12-27T18:20:48.540585-05:00,500,2023-12-27T18:20:50.739795-05:00,,,,,,
01HJPS9C4N260KABHZD9HWB9N7,01HJPS8X0ZZC5R6ZF61C6XN1H1,2023-12-27T18:20:52.117036-05:00,01HJPS8X1CFXW0BDH9CTEN60NQ,2023-12-27T18:20:52.117036-05:00,01HJPS93BPWAJ2E0HJHW8MAXSF,2023-12-27T18:20:52.117036-05:00,01HJPS929W2D7XZJX6CZFB8QCC,2023-12-27T18:20:52.117036-05:00,,,,,,,,,,,,,,,,
01HJPS9PKR99DPDDT0TS60Q5M5,01HJPS8X0ZZC5R6ZF61C6XN1H1,2023-12-27T18:21:02.840883-05:00,01HJPS8X1CFXW0BDH9CTEN60NQ,2023-12-27T18:21:02.840883-05:00,01HJPS93BQY0EQ3W8NB4N6XXY2,2023-12-27T18:21:02.840883-05:00,01HJPS929W2D7XZJX6CZFB8QCC,2023-12-27T18:21:02.840883-05:00,low,2023-12-27T18:21:06.154993-05:00,5,2023-12-27T18:21:06.156735-05:00,high,2023-12-27T18:21:07.770765-05:00,15,2023-12-27T18:21:08.96508-05:00,300,2023-12-27T18:21:19.410834-05:00,,,,,,
01HJPSA8HAC5ZJ86XK5WYYA657,01HJPS8X0ZZC5R6ZF61C6XN1H1,2023-12-27T18:21:21.194838-05:00,01HJPS8X1CFXW0BDH9CTEN60NQ,2023-12-27T18:21:21.194838-05:00,01HJPS93BRZ29QE63H02VH9A4K,2023-12-27T18:21:21.194838-05:00,01HJPS929W2D7XZJX6CZFB8QCC,2023-12-27T18:21:21.194838-05:00,,,,,,,,,,,,,,,,
01HJPSAH2927NYWGXCABBDEXMW,01HJPS8X0ZZC5R6ZF61C6XN1H1,2023-12-27T18:21:29.929581-05:00,01HJPS8X1CFXW0BDH9CTEN60NQ,2023-12-27T18:21:29.929581-05:00,01HJPS93BQY0EQ3W8NAKBV97YB,2023-12-27T18:21:29.929581-05:00,01HJPS929W2D7XZJX6CZFB8QCC,2023-12-27T18:21:29.929581-05:00,low,2023-12-27T18:21:36.809688-05:00,5,2023-12-27T18:21:36.811332-05:00,low,2023-12-27T18:21:38.091217-05:00,10,2023-12-27T18:21:39.686517-05:00,500,2023-12-27T18:21:44.509293-05:00,,,,,,
01HJPSB07JCCMR2RYS2KG1HKDG,01HJPS8X0ZZC5R6ZF61C6XN1H1,2023-12-27T18:21:45.458232-05:00,01HJPS8X1CFXW0BDH9CTEN60NQ,2023-12-27T18:21:45.458232-05:00,01HJPS93BRZ29QE63H0HA09CBM,2023-12-27T18:21:45.458232-05:00,01HJPS929W2D7XZJX6CZFB8QCC,2023-12-27T18:21:45.458232-05:00,,,,,,,,,,,,,,,,
01HJPSB8FRNHVV4EVKVGYVYXEY,01HJPS8X0ZZC5R6ZF61C6XN1H1,2023-12-27T18:21:53.91275-05:00,01HJPS8X1CFXW0BDH9CTEN60NQ,2023-12-27T18:21:53.91275-05:00,01HJPS93BTVZAZFTC7VKX1JZD4,2023-12-27T18:21:53.91275-05:00,01HJPS929W2D7XZJX6CZFB8QCC,2023-12-27T18:21:53.91275-05:00,high,2023-12-27T18:21:55.361177-05:00,9,2023-12-27T18:21:55.363441-05:00,high,2023-12-27T18:21:57.032692-05:00,15,2023-12-27T18:21:58.04338-05:00,100,2023-12-27T18:22:02.60616-05:00,,,,,,
01HJPSBJGPCY19F4QEWG0QW7MA,01HJPS8X0ZZC5R6ZF61C6XN1H1,2023-12-27T18:22:04.18217-05:00,01HJPS8X1CFXW0BDH9CTEN60NQ,2023-12-27T18:22:04.18217-05:00,01HJPS93BW81SJ0J7FDDRR7VYK,2023-12-27T18:22:04.18217-05:00,01HJPS929W2D7XZJX6CZFB8QCC,2023-12-27T18:22:04.18217-05:00,,,,,,,,,,,,,,,,
01HJPSSBJA2J3JG401A6ABPZ5E,01HJPSS6D0BSCRFAHXA3VJ1X3K,2023-12-27T18:29:35.818644-05:00,01HJPSS6DE473PSY88QVXNY22Q,2023-12-27T18:29:35.818644-05:00,01HJPSSBEYW461W8D1BV76FZ65,2023-12-27T18:29:35.818644-05:00,01HJPSSADRTTC5DE8QRQWYCM4Z,2023-12-27T18:29:35.818644-05:00,,,,,,,,,,,,,,,,
01HJPT0P1C1G2MQWJFDYP5FVNW,01HJPSS6D0BSCRFAHXA3VJ1X3K,2023-12-27T18:33:35.916599-05:00,01HJPSS6DE473PSY88QVXNY22Q,2023-12-27T18:33:35.916599-05:00,01HJPSSBF12D6XDFJ7MCTQ342G,2023-12-27T18:33:35.916599-05:00,01HJPSSADRTTC5DE8QRQWYCM4Z,2023-12-27T18:33:35.916599-05:00,,,,,,,,,,,,,,,,
01HJPT164BF71KY1M5C65QXVXY,01HJPSS6D0BSCRFAHXA3VJ1X3K,2023-12-27T18:33:52.39544-05:00,01HJPSS6DE473PSY88QVXNY22Q,2023-12-27T18:33:52.39544-05:00,01HJPSSBF2VRYE2RPZW9RS7YK6,2023-12-27T18:33:52.39544-05:00,01HJPSSADRTTC5DE8QRQWYCM4Z,2023-12-27T18:33:52.39544-05:00,,,,,,,,,,,,,,,,
01HJPT8GK7FTGB22KFM42YNYHY,01HJPSS6D0BSCRFAHXA3VJ1X3K,2023-12-27T18:37:52.487593-05:00,01HJPSS6DE473PSY88QVXNY22Q,2023-12-27T18:37:52.487593-05:00,01HJPSSBF2VRYE2RPZWQ6MC74E,2023-12-27T18:37:52.487593-05:00,01HJPSSADRTTC5DE8QRQWYCM4Z,2023-12-27T18:37:52.487593-05:00,,,,,,,,,,,,,,,,
01HJPT9XWV873EXQJQS26DNK8R,01HJPSS6D0BSCRFAHXA3VJ1X3K,2023-12-27T18:38:38.875307-05:00,01HJPSS6DE473PSY88QVXNY22Q,2023-12-27T18:38:38.875307-05:00,01HJPSSBF3QZ2K8C5986TW4849,2023-12-27T18:38:38.875307-05:00,01HJPSSADRTTC5DE8QRQWYCM4Z,2023-12-27T18:38:38.875307-05:00,,,,,,,,,,,,,,,,
01HJPTAJVHDG2R2P39TPB8FP2N,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:39:00.337614-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:39:00.337614-05:00,01HJPTAJS8SXQFSES2JDY1DF6Y,2023-12-27T18:39:00.337614-05:00,01HJPTAHMWE877APWK95JJZ1AK,2023-12-27T18:39:00.337614-05:00,,,,,,,,,,,,,,,,
01HJPTHXA7ZNRZX4AW7M0PCZ1H,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:43:00.423381-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:43:00.423381-05:00,01HJPTAJS9ZMMP0K3S1264HPM9,2023-12-27T18:43:00.423381-05:00,01HJPTAHMWE877APWK95JJZ1AK,2023-12-27T18:43:00.423381-05:00,,,,,,,,,,,,,,,,
01HJPTM6S6YDTTDQKEA35G4VNC,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:44:15.654124-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:44:15.654124-05:00,01HJPTAJSANTBHM5Z5Q21FTBN3,2023-12-27T18:44:15.654124-05:00,01HJPTAHMWE877APWK95JJZ1AK,2023-12-27T18:44:15.654124-05:00,,,,,,,,,,,,,,,,
01HJPTVH84B00MHKJ9C8ZHR2JD,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:48:15.748704-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:48:15.748704-05:00,01HJPTAJSANTBHM5Z5QJQM4S03,2023-12-27T18:48:15.748704-05:00,01HJPTAHMWE877APWK95JJZ1AK,2023-12-27T18:48:15.748704-05:00,,,,,,,,,,,,,,,,
01HJPTYQPB0ZKP02Z3PW7R5C54,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:50:00.65134-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:50:00.65134-05:00,01HJPTAJSANTBHM5Z5QX726DNN,2023-12-27T18:50:00.65134-05:00,01HJPTAHMWE877APWK95JJZ1AK,2023-12-27T18:50:00.65134-05:00,,,,,,,,,,,,,,,,
01HJPV6256HC7JD73GMQ9BDMNK,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:54:00.742877-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:54:00.742877-05:00,01HJPTAJS9ZMMP0K3S0ME26WWR,2023-12-27T18:54:00.742877-05:00,01HJPTAHMWE877APWK95JJZ1AK,2023-12-27T18:54:00.742877-05:00,,,,,,,,,,,,,,,,
01HJPV6X29PDP3M3JB9QWVFAFR,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:54:28.297859-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:54:28.297859-05:00,01HJPTAJSBK92HCMYPWSJCH0A6,2023-12-27T18:54:28.297859-05:00,01HJPTAHMWE877APWK95JJZ1AK,2023-12-27T18:54:28.297859-05:00,,,,,,,,,,,,,,,,
01HJPVE7GZP1QA323BA9XDQHZH,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:58:28.383996-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:58:28.383996-05:00,01HJPTAJSBK92HCMYPXA1X91NS,2023-12-27T18:58:28.383996-05:00,01HJPTAHMWE877APWK95JJZ1AK,2023-12-27T18:58:28.383996-05:00,,,,,,,,,,,,,,,,
01HJPVFC35R00AJNDCCRTCREK1,01HJPVF023DZAE424Q8DT5X61B,2023-12-27T18:59:05.829982-05:00,01HJPVF02DSS0WXFK0DDECMEWF,2023-12-27T18:59:05.829982-05:00,01HJPVFC0RSRHD7H9XVNJYWP9B,2023-12-27T18:59:05.829982-05:00,01HJPVF88M4EZ85ETJF1NG69ZE,2023-12-27T18:59:05.829982-05:00,,,,,,,,,,,,,,,,
01HJPVPPGN916SB04E8T0HRP8C,01HJPVF023DZAE424Q8DT5X61B,2023-12-27T19:03:05.877321-05:00,01HJPVF02DSS0WXFK0DDECMEWF,2023-12-27T19:03:05.877321-05:00,01HJPVFC0SVK1YF9N8CH9GVC4B,2023-12-27T19:03:05.877321-05:00,01HJPVF88M4EZ85ETJF1NG69ZE,2023-12-27T19:03:05.877321-05:00,,,,,,,,,,,,,,,,
01HJPVSQRQFDFSZFCNA2CW7SX5,01HJPVF023DZAE424Q8DT5X61B,2023-12-27T19:04:45.463078-05:00,01HJPVF02DSS0WXFK0DDECMEWF,2023-12-27T19:04:45.463078-05:00,01HJPVFC0Y3KEV3QBN95576FGG,2023-12-27T19:04:45.463078-05:00,01HJPVF88M4EZ85ETJF1NG69ZE,2023-12-27T19:04:45.463078-05:00,,,,,,,,,,,,,,,,
01HJPW1281XB7F6QG0FVNY8TPR,01HJPVF023DZAE424Q8DT5X61B,2023-12-27T19:08:45.569198-05:00,01HJPVF02DSS0WXFK0DDECMEWF,2023-12-27T19:08:45.569198-05:00,01HJPVFC0TYT1G3GPMVDYVR8XG,2023-12-27T19:08:45.569198-05:00,01HJPVF88M4EZ85ETJF1NG69ZE,2023-12-27T19:08:45.569198-05:00,,,,,,,,,,,,,,,,
01HJPW1AMWY3HCQ274Z8P0BHVP,01HJPVF023DZAE424Q8DT5X61B,2023-12-27T19:08:54.17211-05:00,01HJPVF02DSS0WXFK0DDECMEWF,2023-12-27T19:08:54.17211-05:00,01HJPVFC0VZ6M1X934G3JAJP3K,2023-12-27T19:08:54.17211-05:00,01HJPVF88M4EZ85ETJF1NG69ZE,2023-12-27T19:08:54.17211-05:00,,,,,,,,,,,,,,,,
01HJPW8N39KXW259NZ1MAW0HXT,01HJPVF023DZAE424Q8DT5X61B,2023-12-27T19:12:54.249538-05:00,01HJPVF02DSS0WXFK0DDECMEWF,2023-12-27T19:12:54.249538-05:00,01HJPVFC0XFJSM5KK0TKZMS7N9,2023-12-27T19:12:54.249538-05:00,01HJPVF88M4EZ85ETJF1NG69ZE,2023-12-27T19:12:54.249538-05:00,,,,,,,,,,,,,,,,
01HJPW92F0P56FR6K23R6Q6V79,01HJPVF023DZAE424Q8DT5X61B,2023-12-27T19:13:07.936232-05:00,01HJPVF02DSS0WXFK0DDECMEWF,2023-12-27T19:13:07.936232-05:00,01HJPVFC0Y3KEV3QBN8N687RXV,2023-12-27T19:13:07.936232-05:00,01HJPVF88M4EZ85ETJF1NG69ZE,2023-12-27T19:13:07.936232-05:00,,,,,,,,,,,,,,,,
01HJPWE8DYHY0H5KP51JBYCRHX,01HJPVF023DZAE424Q8DT5X61B,2023-12-27T19:15:57.886572-05:00,01HJPVF02DSS0WXFK0DDECMEWF,2023-12-27T19:15:57.886572-05:00,01HJPVFC0SVK1YF9N8D4ENFXRK,2023-12-27T19:15:57.886572-05:00,01HJPVF88M4EZ85ETJF1NG69ZE,2023-12-27T19:15:57.886572-05:00,,,,,,,,,,,,,,,,
01HJPWKBP7KJ3DT1WNGCZXB3HY,01HJPWK8CJDTNJV6W04J9NGE5R,2023-12-27T19:18:45.063597-05:00,01HJPWK8CS74PZZRG29QCNJBRC,2023-12-27T19:18:45.063597-05:00,01HJPWKBKR57D9K57N28WE0VQ9,2023-12-27T19:18:45.063597-05:00,01HJPWKANMAW7A3PEB0NBC2BT4,2023-12-27T19:18:45.063597-05:00,low,2023-12-27T19:18:47.042137-05:00,,,,,,,,,,,,,,
01HJPWKDMT036ZCKW58HPMQJY9,01HJPWK8CJDTNJV6W04J9NGE5R,2023-12-27T19:18:47.066519-05:00,01HJPWK8CS74PZZRG29QCNJBRC,2023-12-27T19:18:47.066519-05:00,01HJPWKBKSV045BN30VE1PS616,2023-12-27T19:18:47.066519-05:00,01HJPWKANMAW7A3PEB0NBC2BT4,2023-12-27T19:18:47.066519-05:00,,,,,,,,,,,,,,,,
01HJPWQPCM1QTR1GF22SSEGWF1,01HJPWK8CJDTNJV6W04J9NGE5R,2023-12-27T19:21:07.092713-05:00,01HJPWK8CS74PZZRG29QCNJBRC,2023-12-27T19:21:07.092713-05:00,01HJPWKBKSV045BN30VVBN03H2,2023-12-27T19:21:07.092713-05:00,01HJPWKANMAW7A3PEB0NBC2BT4,2023-12-27T19:21:07.092713-05:00,,,,,,,,,,,,,,,,
01HJPWZ0V5W2ZZMKJ24Y17YSQ4,01HJPWK8CJDTNJV6W04J9NGE5R,2023-12-27T19:25:07.173217-05:00,01HJPWK8CS74PZZRG29QCNJBRC,2023-12-27T19:25:07.173217-05:00,01HJPWKBKTHMPDQSTGBSW2X72D,2023-12-27T19:25:07.173217-05:00,01HJPWKANMAW7A3PEB0NBC2BT4,2023-12-27T19:25:07.173217-05:00,,,,,,,,,,,,,,,,
01HJPX39K0QH7T3SZ3G86PTXS5,01HJPWK8CJDTNJV6W04J9NGE5R,2023-12-27T19:27:27.200839-05:00,01HJPWK8CS74PZZRG29QCNJBRC,2023-12-27T19:27:27.200839-05:00,01HJPWKBKTHMPDQSTGCGFHCB3N,2023-12-27T19:27:27.200839-05:00,01HJPWKANMAW7A3PEB0NBC2BT4,2023-12-27T19:27:27.200839-05:00,high,2023-12-27T19:28:12.1277-05:00,9,2023-12-27T19:28:12.132389-05:00,high,2023-12-27T19:28:13.259529-05:00,15,2023-12-27T19:28:14.578452-05:00,0,2023-12-27T19:28:16.21616-05:00,,,,,,
01HJPX4SGXH3DSCZWXJMKQKA1S,01HJPWK8CJDTNJV6W04J9NGE5R,2023-12-27T19:28:16.285142-05:00,01HJPWK8CS74PZZRG29QCNJBRC,2023-12-27T19:28:16.285142-05:00,01HJPWKBKV76Y7JEG21CEADR9H,2023-12-27T19:28:16.285142-05:00,01HJPWKANMAW7A3PEB0NBC2BT4,2023-12-27T19:28:16.285142-05:00,,,,,,,,,,,,,,,,
01HJPX4ZJAQ67DDGKPBE6NMKSC,01HJPWK8CJDTNJV6W04J9NGE5R,2023-12-27T19:28:22.474944-05:00,01HJPWK8CS74PZZRG29QCNJBRC,2023-12-27T19:28:22.474944-05:00,01HJPWKBKV76Y7JEG21Z1VT93Q,2023-12-27T19:28:22.474944-05:00,01HJPWKANMAW7A3PEB0NBC2BT4,2023-12-27T19:28:22.474944-05:00,,,,,,,,,,,,,,,,
01HJPX5H0S0YQ93SP65G5JQJV8,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:28:40.345742-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:28:40.345742-05:00,01HJPX5GX6EQA4E3VR5427XHEA,2023-12-27T19:28:40.345742-05:00,01HJPX5FZD9XK65D22HAAZ2M8K,2023-12-27T19:28:40.345742-05:00,low,2023-12-27T19:28:42.391678-05:00,,,,,,,,,,,,,,
01HJPX5K270XF1GMWF3M7HNKMN,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:28:42.439922-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:28:42.439922-05:00,01HJPX5GX6EQA4E3VR5MDYJQYM,2023-12-27T19:28:42.439922-05:00,01HJPX5FZD9XK65D22HAAZ2M8K,2023-12-27T19:28:42.439922-05:00,low,2023-12-27T19:28:48.688296-05:00,5,2023-12-27T19:28:48.688865-05:00,high,2023-12-27T19:28:46.164835-05:00,15,2023-12-27T19:28:51.077209-05:00,160,2023-12-27T19:28:53.918333-05:00,,,,,,
01HJPX5ZYQPDTF6MYSQ0PV18QM,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:28:55.639934-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:28:55.639934-05:00,01HJPX5GX7ZGQW0Y4W99BFKBEG,2023-12-27T19:28:55.639934-05:00,01HJPX5FZD9XK65D22HAAZ2M8K,2023-12-27T19:28:55.639934-05:00,,,,,,,,,,,,,,,,
01HJPX77BZPB91PPH88YDZNR5X,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:29:35.999531-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:29:35.999531-05:00,01HJPX5GX7ZGQW0Y4W9S5TM672,2023-12-27T19:29:35.999531-05:00,01HJPX5FZD9XK65D22HAAZ2M8K,2023-12-27T19:29:35.999531-05:00,low,2023-12-27T19:29:37.313954-05:00,,,,,,,,,,,,,,
01HJPX78Q4SFZMA0VBQKAX0JW3,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:29:37.380649-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:29:37.380649-05:00,01HJPX5GX7ZGQW0Y4WA5YD0Z72,2023-12-27T19:29:37.380649-05:00,01HJPX5FZD9XK65D22HAAZ2M8K,2023-12-27T19:29:37.380649-05:00,,,,,low,2023-12-27T19:29:39.804766-05:00,10,2023-12-27T19:29:41.660483-05:00,0,2023-12-27T19:29:43.417208-05:00,,,,,,
01HJPX7EMDG9CY927ETBBWD2VF,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:29:43.437977-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:29:43.437977-05:00,01HJPX5GX8MB4RX3FTTXP95BPS,2023-12-27T19:29:43.437977-05:00,01HJPX5FZD9XK65D22HAAZ2M8K,2023-12-27T19:29:43.437977-05:00,,,,,,,,,,,,,,,,
01HJPX7W4HEW0JGAHFYQ47V9F4,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:29:57.265375-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:29:57.265375-05:00,01HJPX5GX8MB4RX3FTVGAK9GY9,2023-12-27T19:29:57.265375-05:00,01HJPX5FZD9XK65D22HAAZ2M8K,2023-12-27T19:29:57.265375-05:00,low,2023-12-27T19:29:58.839821-05:00,,,,,,,,,,,,,,
01HJPX7XQQ6QB0XNZWWKPE6XS4,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:29:58.903572-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:29:58.903572-05:00,01HJPX5GX9DC20BTDFJGHHE4KM,2023-12-27T19:29:58.903572-05:00,01HJPX5FZD9XK65D22HAAZ2M8K,2023-12-27T19:29:58.903572-05:00,,,,,high,2023-12-27T19:30:05.62287-05:00,15,2023-12-27T19:30:07.089308-05:00,290,2023-12-27T19:30:08.927312-05:00,,,,,,
01HJPX8B4J4DXWK60JWDQFE0KQ,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:30:12.626539-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:30:12.626539-05:00,01HJPX5GXA69XHVK95ZPC7QP19,2023-12-27T19:30:12.626539-05:00,01HJPX5FZD9XK65D22HAAZ2M8K,2023-12-27T19:30:12.626539-05:00,,,,,,,,,,,,,,,,
01HJPXA4XZ8BRVJVK3R85A1M7E,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:31:11.807059-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:31:11.807059-05:00,01HJPX5GXA69XHVK9605JHN3JK,2023-12-27T19:31:11.807059-05:00,01HJPX5FZD9XK65D22HAAZ2M8K,2023-12-27T19:31:11.807059-05:00,low,2023-12-27T19:31:12.825141-05:00,5,2023-12-27T19:31:12.826817-05:00,,,,,,,,,,,,
01HJPXA602YCREYGH85Z1WYEZW,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:31:12.898165-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:31:12.898165-05:00,01HJPX5GXA69XHVK960PRSEX6N,2023-12-27T19:31:12.898165-05:00,01HJPX5FZD9XK65D22HAAZ2M8K,2023-12-27T19:31:12.898165-05:00,,,,,,,,,,,,,,,,
01HJPXBKXBTYZKCY1G3X8VSCQQ,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:31:59.915769-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:31:59.915769-05:00,01HJPXBKSVW1CSCP2XRJMNMZ7V,2023-12-27T19:31:59.915769-05:00,01HJPXBJT1622K08K1GD7ZFMM8,2023-12-27T19:31:59.915769-05:00,low,2023-12-27T19:32:01.223157-05:00,5,2023-12-27T19:32:01.224614-05:00,,,,,,,,,,,,
01HJPXBN81WEZBWEX7F4DYRBZH,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:32:01.2813-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:32:01.2813-05:00,01HJPXBKSVW1CSCP2XS58MV4N7,2023-12-27T19:32:01.2813-05:00,01HJPXBJT1622K08K1GD7ZFMM8,2023-12-27T19:32:01.2813-05:00,,,,,high,2023-12-27T19:33:31.509808-05:00,15,2023-12-27T19:33:32.636281-05:00,0,2023-12-27T19:33:33.388652-05:00,,,,,,
01HJPXEF727WWCB0W2G7Z7WTAY,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:33:33.410483-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:33:33.410483-05:00,01HJPXBKSWDC2M3597E7PAXBF1,2023-12-27T19:33:33.410483-05:00,01HJPXBJT1622K08K1GD7ZFMM8,2023-12-27T19:33:33.410483-05:00,,,,,,,,,,,,,,,,
01HJPXEGFEMV8V750R0QFX0AZ5,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:33:34.702747-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:33:34.702747-05:00,01HJPXBKSWDC2M3597EQN4WGNS,2023-12-27T19:33:34.702747-05:00,01HJPXBJT1622K08K1GD7ZFMM8,2023-12-27T19:33:34.702747-05:00,,,,,,,,,,,,,,,,
01HJPXEHQ4N1XKGZYGF60VDFF7,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:33:35.972763-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:33:35.972763-05:00,01HJPXBKSX1XMX4B7VXDR9Y6PD,2023-12-27T19:33:35.972763-05:00,01HJPXBJT1622K08K1GD7ZFMM8,2023-12-27T19:33:35.972763-05:00,,,,,high,2023-12-27T19:34:16.583478-05:00,15,2023-12-27T19:34:17.946503-05:00,220,2023-12-27T19:33:54.316561-05:00,,,,,,
01HJPXFVWMPRE9S4Z0E7RPMVRT,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:34:19.156489-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:34:19.156489-05:00,01HJPXBKSY2RDH98ZJP895S2VN,2023-12-27T19:34:19.156489-05:00,01HJPXBJT1622K08K1GD7ZFMM8,2023-12-27T19:34:19.156489-05:00,,,,,,,,,,,,,,,,
01HJPXFXKP61H7Z26RDESMXAC1,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:34:20.918773-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:34:20.918773-05:00,01HJPXBKSY2RDH98ZJPWNM0B3N,2023-12-27T19:34:20.918773-05:00,01HJPXBJT1622K08K1GD7ZFMM8,2023-12-27T19:34:20.918773-05:00,,,,,,,,,,,,,,,,
01HJPXFYWCVF1Z34QA1BQX03Q2,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:34:22.220075-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:34:22.220075-05:00,01HJPXBKSZAAPSVD2XS5ZKTHMG,2023-12-27T19:34:22.220075-05:00,01HJPXBJT1622K08K1GD7ZFMM8,2023-12-27T19:34:22.220075-05:00,,,,,high,2023-12-27T19:34:30.514351-05:00,15,2023-12-27T19:34:31.375846-05:00,0,2023-12-27T19:34:32.930563-05:00,,,,,,
01HJPXG9BRTZH1406G67D2K3CF,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:34:32.952825-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:34:32.952825-05:00,01HJPXBKSZAAPSVD2XSNFQWHP2,2023-12-27T19:34:32.952825-05:00,01HJPXBJT1622K08K1GD7ZFMM8,2023-12-27T19:34:32.952825-05:00,,,,,,,,,,,,,,,,
01HJPXHGTCK4RN9RR5NHJYGAYK,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:35:13.356297-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:35:13.356297-05:00,01HJPXBKSZAAPSVD2XTBA38ZNG,2023-12-27T19:35:13.356297-05:00,01HJPXBJT1622K08K1GD7ZFMM8,2023-12-27T19:35:13.356297-05:00,,,,,,,,,,,,,,,,
