id,stageIndex,stageIndexLastChangedAt,name,nameLastChangedAt,index,indexLastChangedAt,task,taskLastChangedAt,ended,endedLastChangedAt,gameID,gameIDLastChangedAt,batchID,batchIDLastChangedAt,start,startLastChangedAt
01HJKQY2Q886XSDYFMSNWR3CK4,1,2023-12-26T13:59:30.17848-05:00,Results,2023-12-26T13:59:30.152452-05:00,5,2023-12-26T13:59:30.152452-05:00,results3,2023-12-26T13:59:30.152452-05:00,true,2023-12-26T14:11:20.758414-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T13:59:30.152452-05:00,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T13:59:30.152452-05:00,true,2023-12-26T14:09:00.725953-05:00
01HJKQY2Q886XSDYFMT54B5SPH,1,2023-12-26T13:59:30.17848-05:00,Advertise,2023-12-26T13:59:30.152755-05:00,2,2023-12-26T13:59:30.152755-05:00,advertise2,2023-12-26T13:59:30.152755-05:00,true,2023-12-26T14:04:49.740249-05:00,01HJKQXF6HB020N25E9CD49WY2,2023-12-26T13:59:30.152755-05:00,01HJKQXF6EX8GPMADXVW1NG4WH,2023-12-26T13:59:30.152755-05:00,true,2023-12-26T14:02:04.359271-05:00
01HJKRVKH2MXZXGTBSWJYQG14F,1,2023-12-26T14:15:37.652188-05:00,Advertise,2023-12-26T14:15:37.634709-05:00,0,2023-12-26T14:15:37.634709-05:00,advertise,2023-12-26T14:15:37.634709-05:00,true,2023-12-26T14:15:47.326355-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:15:37.634709-05:00,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:15:37.634709-05:00,true,2023-12-26T14:15:37.676015-05:00
01HJKRVKH3WGA9MJ0VEXWEWM5R,1,2023-12-26T14:15:37.661817-05:00,Advertise,2023-12-26T14:15:37.635688-05:00,6,2023-12-26T14:15:37.635688-05:00,advertise4,2023-12-26T14:15:37.635688-05:00,true,2023-12-26T14:24:32.719786-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:15:37.635688-05:00,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:15:37.635688-05:00,true,2023-12-26T14:24:11.70589-05:00
01HJKRVKH4H9T4MQBAGRJ0YC7X,1,2023-12-26T14:15:37.655537-05:00,Results,2023-12-26T14:15:37.636983-05:00,1,2023-12-26T14:15:37.636983-05:00,results,2023-12-26T14:15:37.636983-05:00,true,2023-12-26T14:18:07.367691-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:15:37.636983-05:00,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:15:37.636983-05:00,true,2023-12-26T14:15:47.334842-05:00
01HJKRVKH50V8P6V6KV1T7YXTG,1,2023-12-26T14:15:37.658192-05:00,Advertise,2023-12-26T14:15:37.637294-05:00,2,2023-12-26T14:15:37.637294-05:00,advertise2,2023-12-26T14:15:37.637294-05:00,true,2023-12-26T14:19:08.461939-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:15:37.637294-05:00,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:15:37.637294-05:00,true,2023-12-26T14:18:07.383488-05:00
01HJKRVKH50V8P6V6KVFBENDRC,1,2023-12-26T14:15:37.661817-05:00,Results,2023-12-26T14:15:37.637816-05:00,3,2023-12-26T14:15:37.637816-05:00,results2,2023-12-26T14:15:37.637816-05:00,true,2023-12-26T14:21:28.506914-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:15:37.637816-05:00,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:15:37.637816-05:00,true,2023-12-26T14:19:08.46999-05:00
01HJKRVKH6ECVETETN836VERQN,1,2023-12-26T14:15:37.664505-05:00,Advertise,2023-12-26T14:15:37.638344-05:00,4,2023-12-26T14:15:37.638344-05:00,advertise3,2023-12-26T14:15:37.638344-05:00,true,2023-12-26T14:21:51.659295-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:15:37.638344-05:00,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:15:37.638344-05:00,true,2023-12-26T14:21:28.510986-05:00
01HJKRVKH6ECVETETN8GAM9512,1,2023-12-26T14:15:37.665261-05:00,Results,2023-12-26T14:15:37.638723-05:00,5,2023-12-26T14:15:37.638723-05:00,results3,2023-12-26T14:15:37.638723-05:00,true,2023-12-26T14:24:11.70018-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:15:37.638723-05:00,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:15:37.638723-05:00,true,2023-12-26T14:21:51.6655-05:00
01HJKRVKH73GWERZ0NZFWQE2C5,1,2023-12-26T14:15:37.667872-05:00,Game Results,2023-12-26T14:15:37.639109-05:00,7,2023-12-26T14:15:37.639109-05:00,results4,2023-12-26T14:15:37.639109-05:00,true,2023-12-26T14:26:52.75929-05:00,01HJKRVC7F3WKD1FDQD6F7X6WZ,2023-12-26T14:15:37.639109-05:00,01HJKRVC72YW8EXCV1TBCR2BVT,2023-12-26T14:15:37.639109-05:00,true,2023-12-26T14:24:32.727572-05:00
01HJKSJF7QF89C5MJYTGWJ9F53,1,2023-12-26T14:28:06.919803-05:00,Advertise,2023-12-26T14:28:06.903149-05:00,0,2023-12-26T14:28:06.903149-05:00,advertise,2023-12-26T14:28:06.903149-05:00,true,2023-12-26T14:32:07.084957-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:28:06.903149-05:00,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:28:06.903149-05:00,true,2023-12-26T14:28:06.944717-05:00
01HJKSJF7QF89C5MJYV192HBZ2,1,2023-12-26T14:28:06.923701-05:00,Results,2023-12-26T14:28:06.903714-05:00,1,2023-12-26T14:28:06.903714-05:00,results,2023-12-26T14:28:06.903714-05:00,true,2023-12-26T14:32:18.065376-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:28:06.903714-05:00,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:28:06.903714-05:00,true,2023-12-26T14:32:07.089124-05:00
01HJKSJF7RYBGRB3Q9ASVBE6B1,1,2023-12-26T14:28:06.927088-05:00,Advertise,2023-12-26T14:28:06.904429-05:00,2,2023-12-26T14:28:06.904429-05:00,advertise2,2023-12-26T14:28:06.904429-05:00,true,2023-12-26T14:34:44.421609-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:28:06.904429-05:00,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:28:06.904429-05:00,true,2023-12-26T14:32:18.075187-05:00
01HJKSJF7RYBGRB3Q9B5KD6EC6,1,2023-12-26T14:28:06.929021-05:00,Results,2023-12-26T14:28:06.904813-05:00,3,2023-12-26T14:28:06.904813-05:00,results2,2023-12-26T14:28:06.904813-05:00,true,2023-12-26T14:37:04.463518-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:28:06.904813-05:00,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:28:06.904813-05:00,true,2023-12-26T14:34:44.430652-05:00
01HJKSJF7SFZ2ZZVSAJHR2N2DW,1,2023-12-26T14:28:06.931724-05:00,Advertise,2023-12-26T14:28:06.905152-05:00,4,2023-12-26T14:28:06.905152-05:00,advertise3,2023-12-26T14:28:06.905152-05:00,true,2023-12-26T14:38:05.681615-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:28:06.905152-05:00,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:28:06.905152-05:00,true,2023-12-26T14:37:04.470973-05:00
01HJKSJF7SFZ2ZZVSAK0JV2QX2,1,2023-12-26T14:28:06.934874-05:00,Results,2023-12-26T14:28:06.905506-05:00,5,2023-12-26T14:28:06.905506-05:00,results3,2023-12-26T14:28:06.905506-05:00,true,2023-12-27T18:18:43.582211-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:28:06.905506-05:00,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:28:06.905506-05:00,true,2023-12-26T14:38:05.689323-05:00
01HJKSJF7SFZ2ZZVSAKC8A33BP,1,2023-12-26T14:28:06.93292-05:00,Advertise,2023-12-26T14:28:06.905863-05:00,6,2023-12-26T14:28:06.905863-05:00,advertise4,2023-12-26T14:28:06.905863-05:00,false,2023-12-26T14:28:06.905863-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:28:06.905863-05:00,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:28:06.905863-05:00,false,2023-12-26T14:28:06.905863-05:00
01HJKSJF7T01ZXTVWVRA9QMBEM,1,2023-12-26T14:28:06.936936-05:00,Game Results,2023-12-26T14:28:06.906233-05:00,7,2023-12-26T14:28:06.906233-05:00,results4,2023-12-26T14:28:06.906233-05:00,false,2023-12-26T14:28:06.906233-05:00,01HJKSJ4HZEAB1ST95FZAXA71J,2023-12-26T14:28:06.906233-05:00,01HJKSJ4HRSD839AXV83TJGJS8,2023-12-26T14:28:06.906233-05:00,false,2023-12-26T14:28:06.906233-05:00
01HJPS6CG3PFWTT18D3THHJ9FM,1,2023-12-27T18:19:14.209816-05:00,Advertise,2023-12-27T18:19:14.179423-05:00,0,2023-12-27T18:19:14.179423-05:00,advertise,2023-12-27T18:19:14.179423-05:00,true,2023-12-27T18:19:21.804328-05:00,01HJPS5RW7N8Z9ZH74VE188JG0,2023-12-27T18:19:14.179423-05:00,01HJPS5RVQ4ZWZDP3VMQYW4235,2023-12-27T18:19:14.179423-05:00,true,2023-12-27T18:19:14.259317-05:00
01HJPS6CG4ZBGPN6QTTV3THJFM,1,2023-12-27T18:19:14.211059-05:00,Results,2023-12-27T18:19:14.180401-05:00,1,2023-12-27T18:19:14.180401-05:00,results,2023-12-27T18:19:14.180401-05:00,false,2023-12-27T18:19:14.180401-05:00,01HJPS5RW7N8Z9ZH74VE188JG0,2023-12-27T18:19:14.180401-05:00,01HJPS5RVQ4ZWZDP3VMQYW4235,2023-12-27T18:19:14.180401-05:00,true,2023-12-27T18:19:21.815644-05:00
01HJPS6CG4ZBGPN6QTV7NXT1HQ,1,2023-12-27T18:19:14.226324-05:00,Advertise,2023-12-27T18:19:14.180973-05:00,6,2023-12-27T18:19:14.180973-05:00,advertise4,2023-12-27T18:19:14.180973-05:00,false,2023-12-27T18:19:14.180973-05:00,01HJPS5RW7N8Z9ZH74VE188JG0,2023-12-27T18:19:14.180973-05:00,01HJPS5RVQ4ZWZDP3VMQYW4235,2023-12-27T18:19:14.180973-05:00,false,2023-12-27T18:19:14.180973-05:00
01HJPS6CG5GVH3VRZMR7WGJWCC,1,2023-12-27T18:19:14.215822-05:00,Advertise,2023-12-27T18:19:14.181797-05:00,2,2023-12-27T18:19:14.181797-05:00,advertise2,2023-12-27T18:19:14.181797-05:00,false,2023-12-27T18:19:14.181797-05:00,01HJPS5RW7N8Z9ZH74VE188JG0,2023-12-27T18:19:14.181797-05:00,01HJPS5RVQ4ZWZDP3VMQYW4235,2023-12-27T18:19:14.181797-05:00,false,2023-12-27T18:19:14.181797-05:00
01HJPS6CG658AT9E60GYY1ZN3V,1,2023-12-27T18:19:14.218849-05:00,Results,2023-12-27T18:19:14.182355-05:00,3,2023-12-27T18:19:14.182355-05:00,results2,2023-12-27T18:19:14.182355-05:00,false,2023-12-27T18:19:14.182355-05:00,01HJPS5RW7N8Z9ZH74VE188JG0,2023-12-27T18:19:14.182355-05:00,01HJPS5RVQ4ZWZDP3VMQYW4235,2023-12-27T18:19:14.182355-05:00,false,2023-12-27T18:19:14.182355-05:00
01HJPS6CG7CJ6VTM6SE89QTX3R,1,2023-12-27T18:19:14.222006-05:00,Advertise,2023-12-27T18:19:14.183077-05:00,4,2023-12-27T18:19:14.183077-05:00,advertise3,2023-12-27T18:19:14.183077-05:00,false,2023-12-27T18:19:14.183077-05:00,01HJPS5RW7N8Z9ZH74VE188JG0,2023-12-27T18:19:14.183077-05:00,01HJPS5RVQ4ZWZDP3VMQYW4235,2023-12-27T18:19:14.183077-05:00,false,2023-12-27T18:19:14.183077-05:00
01HJPS6CG7CJ6VTM6SER5Q4Z8R,1,2023-12-27T18:19:14.224497-05:00,Results,2023-12-27T18:19:14.183595-05:00,5,2023-12-27T18:19:14.183595-05:00,results3,2023-12-27T18:19:14.183595-05:00,false,2023-12-27T18:19:14.183595-05:00,01HJPS5RW7N8Z9ZH74VE188JG0,2023-12-27T18:19:14.183595-05:00,01HJPS5RVQ4ZWZDP3VMQYW4235,2023-12-27T18:19:14.183595-05:00,false,2023-12-27T18:19:14.183595-05:00
01HJPS6CG8B3P9ZJVETYAQN48V,1,2023-12-27T18:19:14.226324-05:00,Game Results,2023-12-27T18:19:14.184068-05:00,7,2023-12-27T18:19:14.184068-05:00,results4,2023-12-27T18:19:14.184068-05:00,false,2023-12-27T18:19:14.184068-05:00,01HJPS5RW7N8Z9ZH74VE188JG0,2023-12-27T18:19:14.184068-05:00,01HJPS5RVQ4ZWZDP3VMQYW4235,2023-12-27T18:19:14.184068-05:00,false,2023-12-27T18:19:14.184068-05:00
01HJPS93BN8Z2N7MK4XHNXVC0V,1,2023-12-27T18:20:43.151467-05:00,Advertise,2023-12-27T18:20:43.125885-05:00,0,2023-12-27T18:20:43.125885-05:00,advertise,2023-12-27T18:20:43.125885-05:00,true,2023-12-27T18:20:52.100767-05:00,01HJPS8X1CFXW0BDH9CTEN60NQ,2023-12-27T18:20:43.125885-05:00,01HJPS8X0ZZC5R6ZF61C6XN1H1,2023-12-27T18:20:43.125885-05:00,true,2023-12-27T18:20:43.179826-05:00
01HJPS93BPWAJ2E0HJHW8MAXSF,1,2023-12-27T18:20:43.156866-05:00,Results,2023-12-27T18:20:43.126665-05:00,1,2023-12-27T18:20:43.126665-05:00,results,2023-12-27T18:20:43.126665-05:00,true,2023-12-27T18:21:02.821065-05:00,01HJPS8X1CFXW0BDH9CTEN60NQ,2023-12-27T18:20:43.126665-05:00,01HJPS8X0ZZC5R6ZF61C6XN1H1,2023-12-27T18:20:43.126665-05:00,true,2023-12-27T18:20:52.1117-05:00
01HJPS93BQY0EQ3W8NAKBV97YB,1,2023-12-27T18:20:43.16778-05:00,Advertise,2023-12-27T18:20:43.127126-05:00,4,2023-12-27T18:20:43.127126-05:00,advertise3,2023-12-27T18:20:43.127126-05:00,true,2023-12-27T18:21:45.442392-05:00,01HJPS8X1CFXW0BDH9CTEN60NQ,2023-12-27T18:20:43.127126-05:00,01HJPS8X0ZZC5R6ZF61C6XN1H1,2023-12-27T18:20:43.127126-05:00,true,2023-12-27T18:21:29.923327-05:00
01HJPS93BQY0EQ3W8NB4N6XXY2,1,2023-12-27T18:20:43.160766-05:00,Advertise,2023-12-27T18:20:43.127547-05:00,2,2023-12-27T18:20:43.127547-05:00,advertise2,2023-12-27T18:20:43.127547-05:00,true,2023-12-27T18:21:21.179692-05:00,01HJPS8X1CFXW0BDH9CTEN60NQ,2023-12-27T18:20:43.127547-05:00,01HJPS8X0ZZC5R6ZF61C6XN1H1,2023-12-27T18:20:43.127547-05:00,true,2023-12-27T18:21:02.832381-05:00
01HJPS93BRZ29QE63H02VH9A4K,1,2023-12-27T18:20:43.16778-05:00,Results,2023-12-27T18:20:43.128196-05:00,3,2023-12-27T18:20:43.128196-05:00,results2,2023-12-27T18:20:43.128196-05:00,true,2023-12-27T18:21:29.914232-05:00,01HJPS8X1CFXW0BDH9CTEN60NQ,2023-12-27T18:20:43.128196-05:00,01HJPS8X0ZZC5R6ZF61C6XN1H1,2023-12-27T18:20:43.128196-05:00,true,2023-12-27T18:21:21.189691-05:00
01HJPS93BRZ29QE63H0HA09CBM,1,2023-12-27T18:20:43.16778-05:00,Results,2023-12-27T18:20:43.128667-05:00,5,2023-12-27T18:20:43.128667-05:00,results3,2023-12-27T18:20:43.128667-05:00,true,2023-12-27T18:21:53.896766-05:00,01HJPS8X1CFXW0BDH9CTEN60NQ,2023-12-27T18:20:43.128667-05:00,01HJPS8X0ZZC5R6ZF61C6XN1H1,2023-12-27T18:20:43.128667-05:00,true,2023-12-27T18:21:45.452823-05:00
01HJPS93BTVZAZFTC7VKX1JZD4,1,2023-12-27T18:20:43.173882-05:00,Advertise,2023-12-27T18:20:43.130992-05:00,6,2023-12-27T18:20:43.130992-05:00,advertise4,2023-12-27T18:20:43.130992-05:00,true,2023-12-27T18:22:04.166015-05:00,01HJPS8X1CFXW0BDH9CTEN60NQ,2023-12-27T18:20:43.130992-05:00,01HJPS8X0ZZC5R6ZF61C6XN1H1,2023-12-27T18:20:43.130992-05:00,true,2023-12-27T18:21:53.907276-05:00
01HJPS93BW81SJ0J7FDDRR7VYK,1,2023-12-27T18:20:43.175714-05:00,Game Results,2023-12-27T18:20:43.132193-05:00,7,2023-12-27T18:20:43.132193-05:00,results4,2023-12-27T18:20:43.132193-05:00,true,2023-12-27T18:24:24.221342-05:00,01HJPS8X1CFXW0BDH9CTEN60NQ,2023-12-27T18:20:43.132193-05:00,01HJPS8X0ZZC5R6ZF61C6XN1H1,2023-12-27T18:20:43.132193-05:00,true,2023-12-27T18:22:04.176049-05:00
01HJPSSBEYW461W8D1BV76FZ65,1,2023-12-27T18:29:35.75065-05:00,Advertise,2023-12-27T18:29:35.710467-05:00,0,2023-12-27T18:29:35.710467-05:00,advertise,2023-12-27T18:29:35.710467-05:00,true,2023-12-27T18:33:35.904998-05:00,01HJPSS6DE473PSY88QVXNY22Q,2023-12-27T18:29:35.710467-05:00,01HJPSS6D0BSCRFAHXA3VJ1X3K,2023-12-27T18:29:35.710467-05:00,true,2023-12-27T18:29:35.774068-05:00
01HJPSSBF12D6XDFJ7MCTQ342G,1,2023-12-27T18:29:35.751348-05:00,Results,2023-12-27T18:29:35.713171-05:00,1,2023-12-27T18:29:35.713171-05:00,results,2023-12-27T18:29:35.713171-05:00,true,2023-12-27T18:33:52.384103-05:00,01HJPSS6DE473PSY88QVXNY22Q,2023-12-27T18:29:35.713171-05:00,01HJPSS6D0BSCRFAHXA3VJ1X3K,2023-12-27T18:29:35.713171-05:00,true,2023-12-27T18:33:35.911972-05:00
01HJPSSBF2VRYE2RPZW9RS7YK6,1,2023-12-27T18:29:35.758479-05:00,Advertise,2023-12-27T18:29:35.714089-05:00,2,2023-12-27T18:29:35.714089-05:00,advertise2,2023-12-27T18:29:35.714089-05:00,true,2023-12-27T18:37:52.481955-05:00,01HJPSS6DE473PSY88QVXNY22Q,2023-12-27T18:29:35.714089-05:00,01HJPSS6D0BSCRFAHXA3VJ1X3K,2023-12-27T18:29:35.714089-05:00,true,2023-12-27T18:33:52.390846-05:00
01HJPSSBF2VRYE2RPZWQ6MC74E,1,2023-12-27T18:29:35.754593-05:00,Results,2023-12-27T18:29:35.71466-05:00,3,2023-12-27T18:29:35.71466-05:00,results2,2023-12-27T18:29:35.71466-05:00,true,2023-12-27T18:38:38.866734-05:00,01HJPSS6DE473PSY88QVXNY22Q,2023-12-27T18:29:35.71466-05:00,01HJPSS6D0BSCRFAHXA3VJ1X3K,2023-12-27T18:29:35.71466-05:00,true,2023-12-27T18:37:52.48579-05:00
01HJPSSBF3QZ2K8C5986TW4849,1,2023-12-27T18:29:35.761415-05:00,Advertise,2023-12-27T18:29:35.715926-05:00,4,2023-12-27T18:29:35.715926-05:00,advertise3,2023-12-27T18:29:35.715926-05:00,true,2023-12-27T18:38:48.589803-05:00,01HJPSS6DE473PSY88QVXNY22Q,2023-12-27T18:29:35.715926-05:00,01HJPSS6D0BSCRFAHXA3VJ1X3K,2023-12-27T18:29:35.715926-05:00,true,2023-12-27T18:38:38.871504-05:00
01HJPSSBF424KGPZN1E79QWYST,1,2023-12-27T18:29:35.764645-05:00,Results,2023-12-27T18:29:35.716502-05:00,5,2023-12-27T18:29:35.716502-05:00,results3,2023-12-27T18:29:35.716502-05:00,false,2023-12-27T18:29:35.716502-05:00,01HJPSS6DE473PSY88QVXNY22Q,2023-12-27T18:29:35.716502-05:00,01HJPSS6D0BSCRFAHXA3VJ1X3K,2023-12-27T18:29:35.716502-05:00,false,2023-12-27T18:29:35.716502-05:00
01HJPSSBF661A1RD9SCFNX8SRH,1,2023-12-27T18:29:35.766521-05:00,Advertise,2023-12-27T18:29:35.718409-05:00,6,2023-12-27T18:29:35.718409-05:00,advertise4,2023-12-27T18:29:35.718409-05:00,false,2023-12-27T18:29:35.718409-05:00,01HJPSS6DE473PSY88QVXNY22Q,2023-12-27T18:29:35.718409-05:00,01HJPSS6D0BSCRFAHXA3VJ1X3K,2023-12-27T18:29:35.718409-05:00,false,2023-12-27T18:29:35.718409-05:00
01HJPSSBF7R29RF7KPGZ6GR7FA,1,2023-12-27T18:29:35.768216-05:00,Game Results,2023-12-27T18:29:35.719437-05:00,7,2023-12-27T18:29:35.719437-05:00,results4,2023-12-27T18:29:35.719437-05:00,false,2023-12-27T18:29:35.719437-05:00,01HJPSS6DE473PSY88QVXNY22Q,2023-12-27T18:29:35.719437-05:00,01HJPSS6D0BSCRFAHXA3VJ1X3K,2023-12-27T18:29:35.719437-05:00,false,2023-12-27T18:29:35.719437-05:00
01HJPTAJS8SXQFSES2JDY1DF6Y,1,2023-12-27T18:39:00.284679-05:00,Advertise,2023-12-27T18:39:00.264962-05:00,0,2023-12-27T18:39:00.264962-05:00,advertise,2023-12-27T18:39:00.264962-05:00,true,2023-12-27T18:43:00.411158-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:39:00.264962-05:00,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:39:00.264962-05:00,true,2023-12-27T18:39:00.304194-05:00
01HJPTAJS9ZMMP0K3S0ME26WWR,1,2023-12-27T18:39:00.296922-05:00,Results,2023-12-27T18:39:00.265462-05:00,5,2023-12-27T18:39:00.265462-05:00,results3,2023-12-27T18:39:00.265462-05:00,true,2023-12-27T18:54:28.288909-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:39:00.265462-05:00,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:39:00.265462-05:00,true,2023-12-27T18:54:00.737317-05:00
01HJPTAJS9ZMMP0K3S1264HPM9,1,2023-12-27T18:39:00.286049-05:00,Results,2023-12-27T18:39:00.265856-05:00,1,2023-12-27T18:39:00.265856-05:00,results,2023-12-27T18:39:00.265856-05:00,true,2023-12-27T18:44:15.645154-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:39:00.265856-05:00,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:39:00.265856-05:00,true,2023-12-27T18:43:00.418197-05:00
01HJPTAJSANTBHM5Z5Q21FTBN3,1,2023-12-27T18:39:00.291295-05:00,Advertise,2023-12-27T18:39:00.266218-05:00,2,2023-12-27T18:39:00.266218-05:00,advertise2,2023-12-27T18:39:00.266218-05:00,true,2023-12-27T18:48:15.738741-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:39:00.266218-05:00,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:39:00.266218-05:00,true,2023-12-27T18:44:15.650001-05:00
01HJPTAJSANTBHM5Z5QJQM4S03,1,2023-12-27T18:39:00.289689-05:00,Results,2023-12-27T18:39:00.26648-05:00,3,2023-12-27T18:39:00.26648-05:00,results2,2023-12-27T18:39:00.26648-05:00,true,2023-12-27T18:50:00.642216-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:39:00.26648-05:00,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:39:00.26648-05:00,true,2023-12-27T18:48:15.742292-05:00
01HJPTAJSANTBHM5Z5QX726DNN,1,2023-12-27T18:39:00.294482-05:00,Advertise,2023-12-27T18:39:00.266792-05:00,4,2023-12-27T18:39:00.266792-05:00,advertise3,2023-12-27T18:39:00.266792-05:00,true,2023-12-27T18:54:00.732749-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:39:00.266792-05:00,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:39:00.266792-05:00,true,2023-12-27T18:50:00.647552-05:00
01HJPTAJSBK92HCMYPWSJCH0A6,1,2023-12-27T18:39:00.296922-05:00,Advertise,2023-12-27T18:39:00.2671-05:00,6,2023-12-27T18:39:00.2671-05:00,advertise4,2023-12-27T18:39:00.2671-05:00,true,2023-12-27T18:58:28.377814-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:39:00.2671-05:00,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:39:00.2671-05:00,true,2023-12-27T18:54:28.293971-05:00
01HJPTAJSBK92HCMYPXA1X91NS,1,2023-12-27T18:39:00.299779-05:00,Game Results,2023-12-27T18:39:00.267494-05:00,7,2023-12-27T18:39:00.267494-05:00,results4,2023-12-27T18:39:00.267494-05:00,true,2023-12-27T18:58:33.69473-05:00,01HJPTA888KVNSA39CMK17WTRX,2023-12-27T18:39:00.267494-05:00,01HJPTA8804QVMKT9W6YW724BA,2023-12-27T18:39:00.267494-05:00,true,2023-12-27T18:58:28.381359-05:00
01HJPVFC0RSRHD7H9XVNJYWP9B,1,2023-12-27T18:59:05.774193-05:00,Advertise,2023-12-27T18:59:05.752984-05:00,0,2023-12-27T18:59:05.752984-05:00,advertise,2023-12-27T18:59:05.752984-05:00,true,2023-12-27T19:03:05.865207-05:00,01HJPVF02DSS0WXFK0DDECMEWF,2023-12-27T18:59:05.752984-05:00,01HJPVF023DZAE424Q8DT5X61B,2023-12-27T18:59:05.752984-05:00,true,2023-12-27T18:59:05.795209-05:00
01HJPVFC0SVK1YF9N8CH9GVC4B,1,2023-12-27T18:59:05.779969-05:00,Results,2023-12-27T18:59:05.753582-05:00,1,2023-12-27T18:59:05.753582-05:00,results,2023-12-27T18:59:05.753582-05:00,true,2023-12-27T19:04:45.454254-05:00,01HJPVF02DSS0WXFK0DDECMEWF,2023-12-27T18:59:05.753582-05:00,01HJPVF023DZAE424Q8DT5X61B,2023-12-27T18:59:05.753582-05:00,true,2023-12-27T19:03:05.873202-05:00
01HJPVFC0SVK1YF9N8D4ENFXRK,1,2023-12-27T18:59:05.789298-05:00,Game Results,2023-12-27T18:59:05.753963-05:00,7,2023-12-27T18:59:05.753963-05:00,results4,2023-12-27T18:59:05.753963-05:00,true,2023-12-27T19:18:17.909611-05:00,01HJPVF02DSS0WXFK0DDECMEWF,2023-12-27T18:59:05.753963-05:00,01HJPVF023DZAE424Q8DT5X61B,2023-12-27T18:59:05.753963-05:00,true,2023-12-27T19:15:57.882614-05:00
01HJPVFC0TYT1G3GPMVDYVR8XG,1,2023-12-27T18:59:05.784825-05:00,Results,2023-12-27T18:59:05.754627-05:00,3,2023-12-27T18:59:05.754627-05:00,results2,2023-12-27T18:59:05.754627-05:00,true,2023-12-27T19:08:54.161892-05:00,01HJPVF02DSS0WXFK0DDECMEWF,2023-12-27T18:59:05.754627-05:00,01HJPVF023DZAE424Q8DT5X61B,2023-12-27T18:59:05.754627-05:00,true,2023-12-27T19:08:45.567236-05:00
01HJPVFC0VZ6M1X934G3JAJP3K,1,2023-12-27T18:59:05.787596-05:00,Advertise,2023-12-27T18:59:05.75575-05:00,4,2023-12-27T18:59:05.75575-05:00,advertise3,2023-12-27T18:59:05.75575-05:00,true,2023-12-27T19:12:54.243179-05:00,01HJPVF02DSS0WXFK0DDECMEWF,2023-12-27T18:59:05.75575-05:00,01HJPVF023DZAE424Q8DT5X61B,2023-12-27T18:59:05.75575-05:00,true,2023-12-27T19:08:54.168631-05:00
